"Speaker","Word","approximants","Begin_Time_s","End_Time_s","Duration_ms","F0_20","F0_50","F0_80","F1_20","F1_50","F1_80","F2_20","F2_50","F2_80","F3_20","F3_50","F3_80","appsequence","vocalic","POA","Education","Age","Gender","POB","Manner","approximants_only"
"Jos3","swallows","w/ɑ:",23.56,23.6,40,253.3087458,250.6382917,247.6356358,721.8013658,732.890847,767.8345805,1203.088571,1202.920583,1255.247534,3544.327315,3228.368593,3025.722349,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","few","j/u:",24.29,24.4,110,246.7926472,242.392034,241.1362876,423.5657621,477.6850054,479.6224632,2504.104961,2472.171791,1947.007861,2992.769278,3190.198653,3109.961745,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","words","w/ɜ:",26.87,26.99,120,218.313456,228.5409543,228.3423843,638.2382164,603.8604734,619.4874516,1989.780241,1952.62362,1116.839894,2965.059755,2854.101497,2370.596896,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","wing","w/i",28.27146669,28.52,248.5333141,231.8618369,216.7628082,239.6291795,411.7599331,256.769373,261.6210419,1187.833613,1308.912148,1441.38765,2409.501496,2538.849892,3180.355819,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","order","ɔ:/r",29.41502649,29.46620097,51.17447368,243.7437986,243.9146677,248.5806981,893.2455101,781.3409486,589.2108734,1480.987223,1519.763758,1328.860811,3601.447212,3436.045722,2759.357196,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","order","a/r",29.57065998,29.62333959,52.67960526,227.3195013,225.8057277,233.7578521,750.6029639,732.7986786,875.4099047,1921.079043,1929.197087,2067.152048,2382.220618,2283.381893,2399.029567,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","stew","j/u:",30.79,30.95,160,307.9631917,317.1079701,313.150888,330.5697915,490.6529621,397.4386357,2557.880692,2151.859776,1907.13116,3088.72087,3171.593721,3066.131377,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","all","ɔ:/l",31.59747553,31.76,162.5244653,249.740354,252.3963773,NA,714.2426162,775.4858114,602.5305073,1253.897205,1155.831892,1250.746976,3202.263442,2685.036591,2780.059393,"Vl","postvocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","resides","r/i",31.91,31.95,40,240.8403176,239.9587569,239.7422886,402.9149522,371.3608251,310.1049566,2329.026176,2264.891503,1017.086371,3391.450768,2814.934084,2656.596625,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","premises","r/ɛ",33.01,33.04,30,258.6106704,258.6548854,258.5195334,707.8843288,724.7880089,730.9162105,2025.288945,2015.118821,1973.881842,2781.29417,2821.850028,2815.050191,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","terrestrial","vrv",34.85,34.94,90,233.3686705,239.2806511,245.6643567,694.2146416,726.0293482,721.4383689,2186.3622,2447.993875,2284.445852,2743.800987,2649.661686,2634.723977,"VrV","intervocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","terrestrial","r/i",35.28,35.31,30,247.2651293,243.7009314,241.0112481,498.7767008,582.7440184,668.2036753,2324.103348,2497.010169,2468.315561,3420.54967,3424.906321,3404.611147,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","somewhere","w/i",37.67,37.76,90,269.8838804,275.5061469,266.7886608,471.9974326,551.8454936,563.7121885,780.9194144,1254.247908,1884.064757,1639.824665,2057.80733,2327.144459,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","clockwise","l/ɔ:",38.38,38.41,30,241.6533441,241.1887086,242.2852354,671.028733,707.5516187,716.9526865,1381.810544,1387.651974,1333.041152,3237.464994,3264.785835,3275.112841,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","clockwise","w/ai",38.58,38.65,70,244.6587184,243.6149667,242.587349,726.5227904,743.8377796,733.816728,1469.450746,1142.10327,1211.261213,3336.083126,3053.078,3226.519275,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","runaway","r/ɔ",39.11,39.14,30,245.4299591,245.6360162,245.2498504,563.184007,650.1591917,736.1659095,1219.306952,1234.979416,1269.053823,3330.813946,3341.212638,3425.616487,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","runaway","w/ei",39.57,39.68,110,236.5068923,236.9384503,233.309236,473.5979516,487.5408427,472.7203254,1806.395751,2209.682825,1643.761696,3134.685679,3091.644375,3113.722906,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","from","r/ɑ:",39.86,39.89,30,215.8075545,211.707025,209.4927202,658.4365071,654.9167649,654.4529437,1267.208952,1246.403374,1229.760235,3284.459215,3138.395386,3198.53454,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","where","w/i",40.21,40.43,220,232.8710312,241.1909392,230.9710766,690.8501573,636.7208949,757.359711,2586.06061,2534.474951,1396.988137,3244.684168,3314.379564,2623.558316,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","fellows","vlv",41.57,41.71,140,225.2904888,215.5239396,216.2872589,467.4030057,549.6826467,532.6291822,1074.795329,1997.250071,1324.782889,2757.615953,3187.384833,3318.430427,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","shallow","vlv",44.16,44.27,110,245.8063864,242.4896424,244.4523692,551.9108164,435.2883308,496.2620126,2366.410334,1418.468227,1439.407305,3272.887024,2978.835606,2883.976745,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","roof-like","r/u:",45.19,45.26,70,213.4168432,220.1702124,230.7353439,243.8425128,310.5900219,415.3391787,1540.631773,1604.138772,1142.382,2915.926976,2952.754766,2642.699132,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","roof-like","l/ai",45.58,45.92,340,225.6482156,209.2782013,214.0921069,456.4583204,809.9477217,809.1770083,1294.916322,2370.636525,2577.62605,3012.468231,3371.051219,3497.70255,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","narrow","vlv",47.12,47.31,190,244.296572,241.3888823,168.6145324,483.1937516,495.710266,602.3236471,1258.704228,1014.238941,1582.234582,1966.127379,1791.075478,3001.100508,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","window","w/i",47.36,47.39,30,235.0411846,234.2389237,233.2295433,715.685906,649.8472257,670.6633774,2350.344815,2542.953925,2655.383927,3043.135623,3031.986322,3038.699294,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","cover","r/ɑ:",49.67,49.74861312,78.61311677,220.6127168,218.2477083,214.2615193,633.3925792,642.7153548,683.6907309,1281.899822,1359.474992,1376.499454,1694.284981,2086.511934,2463.817109,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","mar","a:/r",54.89487536,54.96,65.12463607,220.406461,222.8332325,NA,1205.623234,1292.747011,1131.097282,1771.320059,1717.294984,1737.322039,3325.385803,3404.240616,3095.71088,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","mother","ə/r",57.66835624,57.73,61.64376299,213.7598613,NA,NA,1021.553908,960.9086042,918.3128478,2043.788298,2224.221394,2318.195309,3162.579261,3177.39619,3294.161065,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","Newton","j/u:",59.4,59.43,30,215.8794077,218.9765297,220.7694908,604.4204445,595.5553985,572.5370336,2511.852363,1784.375003,2027.960517,2863.154426,2936.842472,2968.894016,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","was","w/",64.44,64.49,50,253.1681222,247.1369512,240.8297263,476.6327426,496.2276985,540.5732821,1021.457085,1118.155323,1161.363848,3555.441163,3516.679782,3276.102348,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","near","ɛ/r",65.99338889,66.11,116.6111125,231.5262892,211.1983601,198.6959781,539.5705584,625.2124624,636.4509683,2602.943138,2438.859369,2566.752342,3385.428172,3390.374184,3347.723265,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","sparrow","vrv",68.31,68.4,90,111.2734886,106.7912346,109.0370651,462.9694271,293.437929,385.3534065,1606.91045,1644.284181,1782.550137,3105.272991,3102.619309,3390.919095,"VrV","intervocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","write","r/ai",71.63,71.85,220,269.7509391,303.8396906,344.6704313,544.300347,905.0715271,890.7047241,1310.658468,1778.249025,1780.367994,2044.419686,2580.237279,2483.94232,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","history","r/i",73.23,73.26,30,287.2679931,286.7516581,285.8847147,440.8057532,449.9055944,428.1203905,2456.05066,2548.059194,2585.582582,3111.653084,3155.509209,3161.37746,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","race","r/ei",74.44,74.65,210,221.9967396,222.7935781,243.6116622,541.5135034,459.3655095,492.8318605,1303.575343,1200.311216,1994.672567,1943.952125,2374.035128,2423.870456,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","everyone","r/i",75.25,75.28,30,247.1927821,251.7523151,255.1624936,469.4489713,485.534713,497.9371225,2294.54175,2226.656995,2123.184183,3141.457994,3061.978146,2969.804745,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","Lord","l/ɔ:",77.97,78.28,310,243.1720532,241.9989061,241.2700021,667.4859932,699.5399285,697.0800609,1241.133698,1492.831219,1506.518129,2581.748674,3407.824555,3413.578794,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","break","r/ei",79.45,79.5,50,241.4597994,245.9227585,248.8963531,468.0716665,491.4299919,497.4898025,1716.361599,2040.631812,2097.550289,2614.570361,2710.651751,2775.344874,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","fallow","vlv",81.60029803,81.67254434,72.24631579,232.6791449,233.5956023,239.3481569,469.9025229,479.4291647,478.6958659,1636.969584,1136.131032,1047.067932,2043.479933,1841.415392,1837.129895,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","ground","r/aʊ",82,82.03,30,230.1668867,229.9496484,228.6056295,611.6703627,656.7519014,720.4880117,1584.633264,1556.510042,1488.87049,2288.86886,1842.749571,1942.091315,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","for","ɔ:/r",82.45793349,82.61,152.0665132,NA,NA,NA,765.1919522,740.2440173,730.2685676,1821.006376,1935.917691,1258.096715,3010.810579,3028.516417,2689.275137,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","read","r/i:",85.08,85.24,160,219.1168548,226.9883622,243.1979629,423.4398241,442.6349888,461.8166541,1874.187285,2293.277362,2952.95196,3240.534851,3230.628972,3255.930485,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","par","a:/r",87.17488954,87.29,115.1104605,223.7196698,218.7628965,220.8475362,898.8359701,933.709979,975.5011254,1731.555446,1782.275451,1693.652449,3127.386701,3166.093641,3277.303757,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","rain","r/ei",92.98,93.08,100,228.3027266,225.470473,218.4135904,446.9268538,454.6015934,462.2435899,1453.70188,1668.726866,2140.440693,2474.380072,2380.316104,2572.772168,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","race","r/ei",93.52,93.55,30,212.341382,212.187395,213.7735626,419.6628652,414.2952234,418.8079108,1707.669697,1911.792824,1664.365652,2108.972195,2034.468352,2132.412132,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","wrap","r/æ",94.45,94.5,50,201.8816691,200.434918,203.7887223,797.3957404,890.4979366,970.308674,1245.457555,1394.261865,1593.965154,3274.567081,3210.842591,3196.082298,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","trade","r/ei",95.26,95.29,30,239.6394446,235.0534778,231.3900278,498.9222507,495.0640516,496.4955174,1977.65033,2104.119309,2244.95381,2823.651009,2979.867046,3072.118285,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","sparrow","vrv",96.57,96.61,40,224.130908,221.5246649,217.5517084,558.0873648,614.2891903,655.9255865,1484.205592,1650.269957,1730.577053,2481.018299,2603.422716,2302.519971,"VrV","intervocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","lyric","vrv",97.22,97.25,30,233.7628687,231.2755583,228.732149,447.0057525,456.539616,443.4624255,1314.292718,1359.014464,2114.935563,2744.990961,2670.345709,2959.790674,"VrV","intervocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","bridge","r/i",98.85,98.89,40,266.2025935,268.6639571,269.2179726,517.4713525,507.0882261,498.7259378,1788.572225,1902.292594,1930.120713,2684.713971,2796.543434,2898.266886,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","terrestrial","r/ɛ",99.73,99.78,50,236.108232,240.1828937,243.4195426,640.7739655,681.2891217,657.7052697,2073.690693,2206.048405,2319.485088,2935.263858,3117.896278,3122.962932,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","terrestrial","r/i",100.18,100.21,30,231.2340218,232.8700615,233.6214611,570.1561802,616.7838648,665.6678989,2075.155016,2075.427482,2033.698851,2778.903315,2738.063883,2740.790538,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","wing","w/i",101.62,101.73,110,235.9858096,245.3991117,259.753835,264.2195452,303.2700575,705.4066148,1011.427474,1132.197773,2382.181183,2813.331582,2989.055116,2951.184604,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","way","w/ei",102.92,103.12,200,123.4515239,113.0468026,269.2678743,376.8075731,396.5237641,536.8631004,1012.791559,950.6851523,1612.112212,2846.778773,2804.234767,3298.341906,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","why","w/ai",103.57,103.71,140,222.0691162,238.3691452,246.9897733,534.5696441,487.9621872,762.4350066,1832.282907,1753.671563,1260.484985,2646.410217,2786.165326,3215.573979,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","awake","vlv",104.26,104.29,30,244.7205763,244.8085167,245.0424114,488.8439488,485.7146013,491.8281875,1260.470198,1287.153599,1435.780351,1997.394581,2337.907149,2554.943321,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","runway","r/ʌ",104.76,104.85,90,238.2149142,246.3572431,252.9106404,468.1750844,525.2054021,726.4198458,1307.102359,1124.687053,1248.233003,2149.103443,1793.660029,2755.896783,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","runway","w/ei",105.18,105.26,80,210.6357564,218.6549531,223.3888358,428.3233354,457.2028766,456.3351064,1235.126485,1148.451552,1570.90273,2451.275113,2504.913757,2675.036819,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","what","w/ʌ",105.51,105.71,200,213.0329305,235.8541933,236.9056201,423.242371,473.9366471,657.1325388,1007.853592,733.3516865,961.2865444,2624.544442,2687.750079,3245.146339,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","clockwise","l/ɑ:",106.16,106.2,40,221.9877719,225.1016422,229.448938,456.2811287,544.3331639,643.218534,1250.301572,1304.299888,1262.584236,3122.32995,2991.235532,3348.48307,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","clockwise","w/ai",106.43,106.46,30,220.902472,217.9175027,216.3002252,713.3102204,745.5480996,801.9561469,1196.381994,984.7833911,893.1428517,3195.528626,2936.544612,2543.916114,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","somewhere","w/ɛ",107.45,107.52,70,219.6214874,214.4661389,209.9639308,509.465756,552.0892077,639.4723431,1121.584013,1507.79187,2165.801955,2370.368063,3022.597259,3416.588041,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","newswire","j/u:",108.16,108.31,150,248.1890464,261.927748,264.8983003,427.2516177,515.3744553,519.4495617,2740.62384,2567.386134,2279.384526,2981.833998,2970.041762,3034.777741,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","when","w/e",109.46,109.53,70,223.9805245,236.5479073,246.6039049,432.3814924,441.7784788,474.7934933,1141.923697,1184.959615,2228.683575,2650.825678,2686.746773,3177.67859,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos3","you","j/u:",110.07,110.21,140,234.1867209,254.6431294,268.2357241,246.4982589,277.9279233,397.2062788,1847.825704,2168.015757,1910.132552,2747.238733,2775.949595,2942.79952,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","year","j/ɜ:",110.65,110.7466609,96.66088659,111.9453228,175.5149411,249.5798632,552.6316326,349.9558669,469.6344903,1769.992043,1501.408242,2861.762157,3388.228085,3048.973703,3478.227028,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","young","j/ʌ",111.25,111.33,80,239.6027257,243.1700452,246.3693975,436.5646103,511.8793994,654.3473451,2521.904787,2397.384805,1577.340153,3102.980916,3130.720564,3261.422471,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","europe","j/ʊ",112.66,112.7254833,65.48329249,269.8793797,271.6938097,273.0463735,363.5641357,415.9199677,511.9929396,2966.642721,2825.236813,2780.608612,3380.98418,3272.45347,3204.218608,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","europe","r/ə",113.07,113.1,30,NA,473.8920155,470.1990419,502.5916895,569.8673015,579.5087194,1818.789319,2109.68039,1872.240917,2919.451208,2819.57841,2834.863233,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos3","eulogy","j/u:",113.94,114.07,130,276.241384,282.8735421,273.7902206,284.8664974,441.2454634,537.9850455,2632.978425,2156.51098,1580.56608,3029.603936,3008.392849,2734.387486,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","eulogy","vlv",114.54,114.94,400,285.7334483,273.7983999,237.8793901,457.7824426,493.4050344,696.9832345,2059.628052,1624.536381,1205.967481,2836.572782,3386.542626,3438.399627,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos3","queue","j/u:",116.6124048,116.7079807,95.57585526,297.9644526,293.7466823,289.9346839,310.4529045,310.5538651,325.2411781,2663.889427,2580.621259,2350.84342,2999.453514,2941.383771,2906.58749,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","huge","j/u:",117.41,117.56,150,277.4053397,282.7306306,276.5641614,296.9940474,382.1134559,543.74155,2734.824002,2297.672412,1848.844797,3057.350914,2909.049904,2731.763231,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","new","j/u:",118.43,118.61,180,268.937505,270.7908401,260.8012188,467.0756872,475.8679545,480.8378196,2585.14219,2533.327266,1730.331011,2981.550112,3001.874031,3014.868093,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","music","j/u:",120.69,120.79,100,283.7813657,290.7520134,291.2463563,521.6518877,442.6009058,371.0647667,2526.882288,2094.967323,1663.201418,3148.923234,3222.696359,3053.341579,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos3","year","j/iə",122.23,122.38,150,228.428917,232.933622,243.1216976,267.0654871,411.3456799,486.7212183,3063.16927,3031.866043,2914.968839,3648.409633,3488.595852,3367.371473,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","Newton","j/u:",0.5,0.584323264,84.32326447,271.3254562,279.0829684,282.645217,433.7889166,433.2025079,418.3171788,2536.71466,1625.01593,1994.803336,3645.094726,2352.365949,2433.628824,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","runs","r/ʌ",0.96,1.08,120,255.7777021,242.7938227,240.2784976,515.297448,554.5280028,638.354402,1325.033275,1318.458898,1289.747284,1899.037765,1820.931763,2531.835287,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","far","a:/r",1.713432589,1.78,66.56741087,199.1669784,190.9295651,213.681943,694.9106603,725.628989,550.0545496,1733.505157,1607.116753,1548.020537,3075.451454,3130.537171,3160.007035,"Vr","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","floor","l/ɔ:",3.85,3.9,50,201.4086663,196.0099481,195.6585188,489.5610405,547.1625572,558.2430485,1325.443079,1283.987842,1201.64222,2853.80982,2712.362883,2945.081771,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos4","floor","ɔ:/r",4.002954316,4.05,47.04568428,180.1401435,180.8133955,184.4361515,529.571731,525.9684443,511.9209361,1124.878816,1187.070009,1153.377174,2765.668939,2786.595306,2702.456124,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","new","j/u:",4.32,4.43,110,190.6107904,193.7954091,192.9430218,413.9514474,398.4786156,391.0608519,2721.921726,2075.702219,1800.42941,2772.78735,2751.560658,2922.604516,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","from","r/ɑ:",4.98,5.02,40,187.4094205,185.0371642,182.1428122,517.7998059,529.0056197,531.2756411,1246.240558,1231.302009,1250.354255,2128.544811,2476.762015,2502.448953,"rV","prevocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","Europe","j/ʊ",5.23,5.32,90,201.9788305,202.7997732,198.9067556,391.5658759,394.6551918,390.0563904,1878.269653,1651.993275,1588.083744,2635.622792,2860.103717,2561.635534,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","Europe","ʊ/r",5.47,5.5,30,179.7361577,183.4057354,181.8598639,430.1896315,399.7453902,397.7839919,1199.942967,1149.868459,1265.889342,2605.195917,2477.769056,2581.379579,"Vr","postvocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","music","j/u:",6.4,6.47,70,262.5262372,265.9128507,261.6757792,451.6095473,464.2057307,425.9267645,2370.840126,2103.229377,2040.944789,2982.141564,2964.676315,3052.35274,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","quest","w/e",7.23,7.4,170,NA,NA,201.9096084,678.1411207,575.8353685,576.2694757,1137.556339,1079.764208,1522.25648,2383.396738,2522.310119,2448.424974,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","quite","w/ai",7.9,7.93,30,225.2188185,221.6722904,221.0867939,638.1325974,645.9015007,670.4540677,1253.791538,1286.281782,1343.600877,2612.740325,2571.615015,2567.886992,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","quickly","w/i",8.61,8.64,30,198.5096157,193.521163,189.8147048,437.1037954,412.6225747,409.5586504,1547.220374,1497.92217,1365.650552,2567.281418,2668.976999,2655.295578,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","quickly","l/i",8.75,8.95,200,211.9213695,213.2027377,210.0126841,439.084551,451.7678175,492.1503266,1137.720679,1087.099315,1247.053406,2933.248803,2961.927956,3007.500866,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos4","lyrics","l/i",11.14604807,11.27731556,131.2674861,196.5541299,199.8700466,202.239553,365.9908936,383.1999923,362.8266429,829.8547764,937.90823,973.852162,1995.826574,2168.225807,2922.882628,"lV","prevocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos4","lyrics","vrv",11.44,11.49,50,198.8770382,193.5206608,191.9553902,424.8230728,431.4974445,412.0559621,1673.628495,1531.966537,1665.549891,2560.505104,2531.952273,2618.671882,"VrV","intervocalic","palatal","Degree","Young adult","female","North","liquid","r"
"Jos4","queues","j/u:",12.49,12.6,110,288.3416503,297.1993738,284.985611,336.0574227,408.351675,547.3807203,2097.163124,1712.2026,1344.419241,2815.23187,2889.420457,2912.592111,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","young","j/ʌ",12.88,13.11,230,195.0934173,193.6383802,224.6299195,411.1744741,467.2551872,480.6611444,2884.701287,2580.580977,1601.295535,3232.249858,2953.668106,2804.396273,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","pew","j/u:",14.54,14.7,160,NA,233.0729734,223.5085164,1276.823281,288.7182197,441.3930154,2685.797398,2000.330466,1386.942961,3531.616389,2721.015755,2849.592485,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","muse","j/u:",15.2,15.31,110,233.2777285,235.7428572,235.1771898,469.2690516,437.3281628,421.5949354,2865.885037,2081.425436,1636.717774,3068.710329,2935.135455,2890.729667,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","quails","w/ei",16.84,16.87,30,210.2570956,207.4671572,204.0683234,427.0285021,432.1674715,437.5554376,1283.491738,1327.641811,1349.531338,2602.045147,2630.391989,2632.669708,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","quails","ei/l",16.91,17.06,150,196.7178005,197.167654,191.8866195,515.3736656,443.8050842,416.94948,1011.826898,1007.571524,1166.229208,3103.827905,3076.94742,3021.569414,"Vl","postvocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos4","Queen","w/i:",18.01,18.06,50,184.8862474,179.7830436,182.3123497,439.1849112,471.6792939,483.3688565,1385.268709,1634.716015,1859.336227,2619.019363,2571.689192,2535.963361,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","pew","j/u:",23.35,23.42,70,216.4492636,210.4535066,204.097975,398.976673,417.7285935,417.8427863,1729.457021,1599.116464,1299.98638,2768.133428,2800.37617,2803.297333,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","swallows","w/æ",23.83,23.87,40,221.4824554,217.9057667,217.4412956,505.6423684,602.7203284,643.7725394,1238.787377,1373.482735,1399.526934,3244.879592,3253.855264,3207.592338,"wV","prevocalic","bilabial","Degree","Young adult","female","North","glide","w"
"Jos4","swallows","vlv",24,24.04,40,221.6454346,219.545916,221.580139,468.6039335,520.6120978,529.6331958,1517.527313,1516.403678,1511.744049,3034.620234,3070.517902,3177.849153,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
"Jos4","few","j/u:",24.68,24.71,30,217.6616281,218.9586599,218.45554,486.3983241,461.9876193,487.9426633,1591.314641,1525.585162,1362.246795,2000.893388,1930.67569,1927.040711,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","eulogy","j/ʊ",26.34,26.47,130,213.0499154,226.7145025,228.3894644,225.1740332,325.7601743,413.2596404,2371.922218,1819.035827,1213.089517,2636.240299,2664.754171,2845.932648,"jV","prevocalic","palatal","Degree","Young adult","female","North","glide","j"
"Jos4","eulogy","vlv",26.55,26.58,30,212.942353,205.9282964,198.8181059,473.1490983,529.9550417,575.0195535,1617.619856,1520.074982,1545.954081,2731.619153,2732.83995,2839.940422,"VlV","intervocalic","alveolar","Degree","Young adult","female","North","liquid","l"
